Visual Arts	Painting|Drawing|Collage|2D/ Graphic Design|Illustration|Sculpture|Printmaking|Digital Media|Multimedia|Architecture	Abstract Expressionism|Art Deco|Art Nouveau|Baroque|Bauhaus|Benin|Byzantine Art|Chicano Art|Conceptual Art|Contemporary Art|Cubism|Dadaism|Expressionism|Fauvism|Futurism|Gothic|Harlem Renaissance|Impressionism|Installation Art|Jazz Age|Kinetic Art|Ledger Art|Manga|Mannerism|Mexican Muralism|Neo-Classical|Op Art|Photo-Realism|Pointillism|Pop Art|Pre-Columbian Art|Prehistoric Art|Public Art|Raku|Renaissance|Representational Art|Rococo
Media Arts	Film|Television|Animation	Documentary|Narrative|Experimental|Comedy|Drama|Action/ Thriller|Animation|Musical
Music	Vocal|Instrumental	Aboriginal Music|Native Central Music|South American Music|Native North American Music|Sami Music|West African Music|Central African Music|South African Music|Afro-Pop|Middle Eastern Music|Sufi Music|Arabic Classic Music|Contemporary Music|Pop Music|Hip-Hop|Indian Music|Tuva Music|Chinese Music|Japanese Music|Southeast Asia Music|Indonesia Music|Eurpoean Music|Jazz|Blues|Medieval Music|Renaissance|Baroque|Classical |Romantic|Modernist|Post-Modern|Bluegrass|Appalachian Folk|Spirituals|LatinX Music
Theatre	Musical Theatre|Plays	Abstract Realism|Classical|Commedia dell’Arte|Comedy|Creative Drama|Devised Theatre|Documdrama|Experimental|Farce|Melodrama|Magical Realism|Realism|Asian Theatre|African Theatre|Tragedy|South American Theatre|Central American Theatre
Dance	Ballet|Contemporary|Hip-Hop|Jazz|Musical Theatre Dance|Modern|Tap|Swing	Abstract|Contact Improvisation|Expressionism|Pedestrian Dance|Performance Art
Opera		
Universal Themes	History|War|Social Justice|Civil Rights|LGBTQAI+|Women's Rights|Religion|Science|BIPOC|Young Adult|Family|Community|Comedy|Tragedy|Action/ Thriler	
